date,AAPL,MSFT,JPM,AMZN,F,TSLA,GM,BAC,EPU
2017-08-01,0.20488647150229383,0.13738173437833917,0.12965239416244634,0.1971317863316696,0.17088958522172454,0.4102788532802938,0.15934010907700968,0.19124617327135568,137.85970356732346
2017-09-01,0.19180182462910866,0.1334003552419038,0.14703180216634426,0.17666964007433061,0.14623640684980738,0.3355237780287396,0.15866320007287799,0.21918555127349487,116.62001749224488
2017-10-01,0.1576762126629879,0.12467241083446216,0.14178191728525383,0.18028100214870532,0.12934171723694277,0.3174660258007625,0.20328885049447806,0.1830522592781355,125.86584390490805
2017-11-01,0.19306940770302858,0.19631910984546588,0.137362302258197,0.3809680910553769,0.1518077683951196,0.3604842790246955,0.24147429154466754,0.1713767906941247,111.28268645750131
2017-12-01,0.17475309396931893,0.2016534929333305,0.1749994273462445,0.24301862118745654,0.14460514670970653,0.33017590846991474,0.20492678060202518,0.20469392302889747,140.35018163208687
2018-01-01,0.15685006282881342,0.16601242035029828,0.14562120083371233,0.16501707508014377,0.20576184091506308,0.3145455341176587,0.21616968882447526,0.15234243053876545,160.96720482315624
2018-02-01,0.27251009035239104,0.2870422932644089,0.24201244416789613,0.3027858209901362,0.33847007668160467,0.3802513200615547,0.3036036715841401,0.25606011700824444,114.75555830719168
2018-03-01,0.2855159302264766,0.31451203489700846,0.27079762325815465,0.2957045339406351,0.27219359791763975,0.4281515012741069,0.30757311241402857,0.2799201998584825,187.0958898895265
2018-04-01,0.26148504116741467,0.3612112911369311,0.2728344965586744,0.3703687595412672,0.2373823084191763,0.5986434034655742,0.30205031444476743,0.30648569853888274,139.0353863798274
2018-05-01,0.28151575843845855,0.25038635277240073,0.21139460830476453,0.31822802761488983,0.21034808688785925,0.4789090435517819,0.24455312704743717,0.2307901745811569,162.27669727441403
2018-06-01,0.15911099198294423,0.14881496562213078,0.20604503445473787,0.1504138393178959,0.155261568462901,0.4516024802684483,0.40897175595339097,0.21120247561390199,134.40277095276352
2018-07-01,0.1458160624960309,0.1678311505262033,0.20295734025336834,0.1934546055708156,0.15200249069406163,0.49141082545659415,0.30567886982623627,0.21791477966590345,176.20507806975243
2018-08-01,0.21819061487621688,0.18465713409496587,0.17926201173464315,0.20579587213557093,0.23713717964141018,0.6628209615738693,0.25308523485055134,0.20234001415202646,114.9613708572396
2018-09-01,0.20269745989729077,0.1615315483563492,0.12466853524973331,0.20945458107758388,0.22874220877836784,0.6343358346748179,0.24231021602692449,0.137089154854532,120.9851906831101
2018-10-01,0.2583419003892256,0.2528682057027346,0.18098082857268266,0.331633145295649,0.2557697843875922,0.849357084635787,0.2801300445371707,0.19632918380245656,136.11465330894578
2018-11-01,0.39677325621087034,0.3851313132343838,0.22854555218976666,0.5772110641899136,0.40313742830009136,0.6914656520117637,0.4032644584043168,0.2638295748911645,164.94220233666894
2018-12-01,0.42195471303220383,0.364548872620772,0.2560887909157425,0.5519599391924856,0.32236009143049554,0.4538279306027059,0.36082128301814304,0.29767282849189486,226.576887835438
2019-01-01,0.48741710736414834,0.393494862369514,0.25831725412867496,0.5276474056968651,0.38232430692305513,0.6720836469003917,0.37109945530035143,0.35081908869337786,284.1359376541715
2019-02-01,0.3737949875793569,0.28324166383465343,0.17161151919747833,0.38616901742808685,0.37375615218756786,0.5892751118782862,0.2792042407398789,0.2845365011692765,123.63928802128096
2019-03-01,0.2125803625132825,0.18005951666773146,0.15412212602410258,0.26101932001302536,0.25410464314487263,0.4426797898371822,0.17084470861040923,0.17940096117791698,180.63169968632656
2019-04-01,0.18816252807397074,0.15253328391862078,0.21408550483727787,0.19216217596984342,0.23947547884293166,0.45695490853015047,0.18923159700993852,0.24534503193183735,109.68637345474951
2019-05-01,0.26633745695522143,0.1975790957852008,0.20535529348914963,0.20450977762068873,0.3469706219267819,0.46084933031757624,0.21104505048323163,0.20989814188352884,160.8581540301101
2019-06-01,0.3007931450623963,0.24359833394563787,0.17462036005813308,0.2758119247885415,0.24944118593529913,0.52459315354849,0.3019870644625093,0.25289864269080115,207.99137228425923
2019-07-01,0.19606460103835602,0.1815471560535239,0.16110609638268958,0.19061126812196127,0.20764976742013985,0.4234986386368075,0.19559715196770142,0.1991233226931172,207.745461743896
2019-08-01,0.2848435814922635,0.22262888842818693,0.22229846407302042,0.2138331062307883,0.29875677519840865,0.5562284759264453,0.19343304442723097,0.2763212005034731,282.52293100286573
2019-09-01,0.3040673483487585,0.24072860234382332,0.24929782844221177,0.22746960244804398,0.22926274163245516,0.4367330939748154,0.27786623425119206,0.3043532423256575,186.6406965622766
2019-10-01,0.21855613365403928,0.18653701074261678,0.20055970605095355,0.17697290910791413,0.23387537403141578,0.47453288691317747,0.2892714125634903,0.2310862720814252,159.5113928417186
2019-11-01,0.18595991601008488,0.1643297179179506,0.1642744657631509,0.1476866710701442,0.30267689637487494,0.5956641820852016,0.27341683292927843,0.17750606331233598,170.48034105615363
2019-12-01,0.17075810536528155,0.1037514923070559,0.12809163382721978,0.1373245055710578,0.20647224469676656,0.39212063371616,0.22269938143375476,0.14360553154747327,190.5049252842669
2020-01-01,0.17799545790979504,0.13410175615531225,0.1528554146654705,0.19539255402168573,0.15959999833731953,0.4246243962387939,0.20415551563976994,0.15828043446480364,164.75530578231132
2020-02-01,0.2829692238749691,0.24577646457856997,0.19622801846666713,0.2854280581217449,0.31620865548526195,0.9779615427047075,0.23595295030935068,0.21577250333960832,216.1912123553838
2020-03-01,0.7220585251862941,0.7356076142276156,0.7972839972988077,0.5004807914647031,0.6809846019850497,1.2646774164987296,0.8143250442789708,0.8327687582191916,425.7791697764692
2020-04-01,0.8466311442975218,0.892975010349662,1.1078175310852016,0.5561776681127005,1.0670586500046677,1.3306278725696274,1.223690729456095,1.1625199700677409,400.9447431705236
2020-05-01,0.3800720312137428,0.40117879528605005,0.6189617457193831,0.42648604376441285,0.6669374615071604,0.8310372911566155,0.7614873449155757,0.6727871572823398,503.9633367059844
2020-06-01,0.24982223923853872,0.2635035044411921,0.5257210988514118,0.26925039462042577,0.6636141730354249,0.5757330248379072,0.6167708838349076,0.6290159590822527,300.2401726881104
2020-07-01,0.28893215254748106,0.297192958079144,0.4512927182519744,0.3490728792346273,0.5545646909923124,0.7172786082819985,0.4725926496255763,0.5291730952671456,427.9153661127744
2020-08-01,0.40496702933102746,0.3227227220677818,0.28561516752018395,0.3878460815111096,0.3499804065855159,0.7812312490870629,0.4027268702850561,0.312122586748088,263.471433963797
2020-09-01,0.4970510677528385,0.36462193771279,0.27452450524023186,0.35197421330713385,0.29285910065727655,1.0848102309221193,0.47297767748503866,0.2715132122444733,252.5878427032177
2020-10-01,0.4623606038692417,0.3428078375971021,0.2646822247625789,0.40972214933491263,0.34295563016151337,0.9220020429034019,0.41653800004062985,0.3052592204298902,305.76662668120656
2020-11-01,0.3967738796233329,0.3259235647584714,0.4267108478570851,0.4134502823877731,0.3883494343799778,0.5182174662156875,0.4083451295582881,0.47163990725288035,327.60960495189306
2020-12-01,0.29979866843097236,0.23841103120290602,0.40695138291673183,0.28981549777508697,0.375256697461745,0.631959340337348,0.3722787307995726,0.42803382693090164,326.61663006838853
2021-01-01,0.31209367613978656,0.2077305534978843,0.2585511077211919,0.22838143589671167,0.3636347119663734,0.6119905537397663,0.4017342885669441,0.2919984882493097,261.30613275031254
2021-02-01,0.3204153805870222,0.2466676991452608,0.25062252677436836,0.2701654383123485,0.43928530095301954,0.5643775165262559,0.5066242588006314,0.31240265937697753,187.51961611197683
2021-03-01,0.33742969005385687,0.24449596144048946,0.227177674838022,0.26752692428997626,0.41180102825849607,0.7752302130770765,0.40775864212711554,0.2781825403084396,166.7855324285332
2021-04-01,0.29230372239936725,0.2399654054036721,0.2153149514000013,0.2415991671181304,0.40334004890110864,0.7100544097045363,0.3985856573199137,0.2584880047769887,141.3001663096493
2021-05-01,0.23705829233878628,0.2142616305701905,0.20012677369632198,0.22307129823264674,0.44484020551404324,0.5097561570100464,0.34164645427100704,0.22212535469859018,172.09620892868668
2021-06-01,0.20687022177936695,0.19125962026683743,0.18466579088431345,0.19755423970131955,0.5031140151768633,0.4380428197431408,0.3250851106029779,0.19067050597218882,149.131269416058
2021-07-01,0.17860656749578363,0.13790761635688595,0.221896258825997,0.21317313490341705,0.3458336846406416,0.3474980498244645,0.29445430914937554,0.2724944566727679,182.171409450722
2021-08-01,0.1931527199941269,0.1339250734652955,0.21970761670927735,0.2892794314314978,0.34813645644540264,0.33000575246552305,0.4045078046552208,0.25394857691063194,157.1952139740155
2021-09-01,0.19767953852604792,0.1523500527761,0.181425598817161,0.20389115973368294,0.3153362834047878,0.3091321744403623,0.34109078175949664,0.21794664041122314,171.30044767776016
2021-10-01,0.2077639263366511,0.2164954218195566,0.2307152297548147,0.20774981590494537,0.3445937820264867,0.2774283152126903,0.2774325981022881,0.2640925382408974,136.92023897318535
2021-11-01,0.17999538802233592,0.19663314237903828,0.19122448313071935,0.25626609441063186,0.4246180058300424,0.6085669933114628,0.33176730374742336,0.22474413795925885,175.87287993217254
2021-12-01,0.26872898932827777,0.22965222293949553,0.20322561069589548,0.27126141111227126,0.4543373253563569,0.649859959579932,0.43500339700276086,0.25801158843332134,201.43366532410732
2022-01-01,0.2880646512471623,0.2837211357180447,0.2667150348714154,0.25528956838621386,0.5514222383260432,0.7046590126045197,0.4734899097554366,0.2828285101746416,155.279658979555
2022-02-01,0.2990397542668848,0.3131886841601819,0.3037180926294289,0.5268239653598594,0.5651400328261162,0.7259492043889519,0.39676425218636197,0.26873603370684157,140.442501940303
2022-03-01,0.30950751948318767,0.3513893753262006,0.33225876926978054,0.5152891038058058,0.5377129254405963,0.6622497648398079,0.4513044747418231,0.3791369433600174,229.2447416565428
2022-04-01,0.3009393764540973,0.3324185423411886,0.30273070868521773,0.40379953420084275,0.44361267299178764,0.6158237025872055,0.44172577968128224,0.34789136903213497,168.82774660506905
2022-05-01,0.40454394988526843,0.40357654362711703,0.29904524133593247,0.6292305161346035,0.4510806010756357,0.7356612969606955,0.44137248439834614,0.33299088675574934,190.45301794086703
2022-06-01,0.4562899414931123,0.3767542908110123,0.334868390692154,0.616218210811108,0.5482470666985616,0.8385859860808121,0.5336015305737833,0.34931104104315275,152.81057402833767
2022-07-01,0.3470715673352812,0.33637601036857895,0.2956851605889899,0.4997511508737503,0.4988951357207993,0.6805798527864652,0.5355985385870147,0.3158249942724048,222.78993756365367
2022-08-01,0.25905411794342575,0.3176543973354606,0.2635253454242704,0.48573816146472437,0.4455680784980947,0.5351574369272766,0.4093446851026016,0.30222384197455,183.0348267700993
2022-09-01,0.29685722624452276,0.27407949365201684,0.25139948418904945,0.3983803145154219,0.43873608733824687,0.4090465929135355,0.36408584522884796,0.26606207397559634,201.73848940265736
2022-10-01,0.37034487342404643,0.35099430956661026,0.35029090588898465,0.42741742496441565,0.5793159273699688,0.5651756023025732,0.4979706213164556,0.36653762788292193,207.2753347956232
2022-11-01,0.4542360167493134,0.46995855669781905,0.3275465021189915,0.5683685444118227,0.3995499142477964,0.63569869139335,0.39731346068842593,0.3464372385881577,210.37489419320417
2022-12-01,0.40117404770088916,0.3836829232954503,0.2130482474324457,0.4774709359926624,0.34829668729264185,0.653758077394639,0.3342609416196761,0.2701977689497672,150.03712407268858
2023-01-01,0.3188036321184272,0.3117292535003888,0.18560029186150315,0.37368396336237764,0.4266068382276432,0.8544992306626819,0.371014535395766,0.2295345662413884,161.42711351828396
2023-02-01,0.26029697618123804,0.32940271670928034,0.18181650484430426,0.46264907599400623,0.43617159998752486,0.7791906220133084,0.4281597054733957,0.18601437389513914,152.96728106380317
2023-03-01,0.24253554989752274,0.2942326978041781,0.27128375034840785,0.36744028780703397,0.39341820454994586,0.6202704013640723,0.39455222340883306,0.28144645105458715,200.48993632249247
2023-04-01,0.20006103996194508,0.26135586085680096,0.351123347996655,0.30301050998691287,0.3550942484482538,0.533595254444545,0.36864481522833004,0.3800377373566481,165.4175590624888
2023-05-01,0.20685782190057156,0.287729332361402,0.2725609960643758,0.34767118051945906,0.3216202224234639,0.5004632960255321,0.3276059708210069,0.2926239420298354,205.17645766377265
2023-06-01,0.16739522153266945,0.2430246176923432,0.18384254712695222,0.30398027418518464,0.3752276159061912,0.39550964106115094,0.32229699366216247,0.25153781254882734,179.30804360580655
2023-07-01,0.14446606868426073,0.24735719548681137,0.1699237331582115,0.27054486920503207,0.3027801350703949,0.4990343158344637,0.24278915088814507,0.22676096545760363,132.710630244132
2023-08-01,0.19903124506716519,0.25172521540048354,0.1644726461688231,0.3345536657538665,0.2778871785783855,0.4891020239008823,0.2676918790586387,0.2474129994109351,76.8442238599466
2023-09-01,0.2497171170229604,0.1877902371327047,0.14196595655314198,0.3033875806293573,0.221857327492652,0.5315326718651108,0.24092639173190072,0.18840423666055925,117.69877740932384
2023-10-01,0.2015053990000201,0.21573624239438774,0.14451140859296327,0.3294780331217307,0.23959373307415016,0.4815241185910329,0.26065544512388344,0.20636643361670692,133.59407497617926
2023-11-01,0.1776918806523766,0.23079204752517649,0.182035926166476,0.3692059868511673,0.4785282697331771,0.5313940357668473,0.35673299404907804,0.3106297999132631,140.67720419175046
2023-12-01,0.15147272665471098,0.19295707163799591,0.12428189308268647,0.23721662211629035,0.39906342025656866,0.4116083535555072,0.41059373823559053,0.2803992027356876,107.0015790035396
2024-01-01,0.18703912328684,0.14553905350902466,0.11322024809207158,0.19959487345668153,0.32435762557162856,0.37248119583780104,0.3046073325211349,0.24730955910322389,131.2736785982848
2024-02-01,0.1926636341072032,0.18194315155896928,0.1283278865717308,0.29991304848598005,0.3494643391796789,0.4964052268132121,0.2980847529903746,0.21307924570635883,106.51287342793694
2024-03-01,0.17560972748968168,0.21101377645401137,0.12778839017742552,0.2752765950284305,0.31980144258632415,0.48772342167821015,0.24513894317936136,0.19736021986957641,116.71150289896296
2024-04-01,0.23394544890005872,0.19170545594577118,0.20607627070530166,0.20168282618314654,0.34113308682743443,0.5034385030043527,0.24447653622278337,0.20619713075032367,139.4120173422644
2024-05-01,0.2645579054058255,0.21519087805190604,0.245577855329343,0.2519640582155629,0.33486527158491386,0.7044416658276637,0.22313820231469228,0.2259806379116614,123.60752054667115
2024-06-01,0.2633515822555314,0.182642742231789,0.218346800375817,0.19127001389222295,0.2536086481695369,0.4704743508314548,0.24148721100096407,0.18784738783229446,144.17842439562995
2024-07-01,0.2864636059872254,0.18351504317296882,0.19720884404565373,0.24317728105195335,0.3441305749376378,0.5755935097605277,0.2818285195830686,0.21529095063053874,144.93679861142613
2024-08-01,0.25339464590841265,0.22705964979215787,0.2525666132808137,0.3789360904398663,0.6813130337699004,0.7321410739287567,0.38906069819845646,0.2796233860180712,138.3664253273809
2024-09-01,0.20889304393535973,0.1881039737736847,0.24188357528525986,0.339553195031853,0.34274832190149673,0.5924618273530624,0.33400466663068584,0.21976166951378776,127.39912062749826
2024-10-01,0.2252154477382995,0.1702166266651337,0.2348176861857872,0.24118064859276037,0.2642132552723773,0.5843784223193763,0.35010148739168756,0.21149939002496768,109.29088880997024
2024-11-01,0.1851587850911714,0.23992600603521388,0.35614864607156027,0.3075270824479823,0.3794860195563332,0.8560575142175393,0.3928816526789212,0.2882551782489188,225.04903075137688
2024-12-01,0.14821674983628225,0.21758258776564693,0.2996475822225311,0.3167508194971084,0.31983668697197154,0.700582277943613,0.4039922122637498,0.24222623521273642,218.8454805684385
2025-01-01,0.2171101851842688,0.2134574074478875,0.1841342239491203,0.2658843073972126,0.25384329827817426,0.6601602902202648,0.3527692007626727,0.19786374671969925,236.78706815651915
2025-02-01,0.29326587999484355,0.28417717284642524,0.17694472599266917,0.24973955565995656,0.33005058372154256,0.5493309375933508,0.4158006520439806,0.18562690450258346,329.2907931159745
2025-03-01,0.2802945403190093,0.24661415114728996,0.2752775854226062,0.2871013256829231,0.3479707730386986,0.7323579627860806,0.413480445198188,0.2943385258814732,446.30316270906906
2025-04-01,0.5806943455630401,0.354568999010772,0.44114590307085394,0.5206026742700176,0.4686846877843192,1.0156999624943208,0.47644778220843115,0.509220953450997,724.9360856008896
2025-05-01,0.5618709244228369,0.4015613962446949,0.3645620142337678,0.5220247760431733,0.4061228407406742,0.8227824510215113,0.3725739389037004,0.4114559557441385,563.9842129445441
2025-06-01,0.267998098461734,0.18510358631549323,0.16216342046431745,0.291570587634095,0.24032040499848345,0.6617192080088762,0.2868402110512709,0.2001277710207579,375.5853136260628
2025-07-01,0.17897796703323174,0.12106798101033953,0.17442934597038018,0.20981619231865806,0.28393340834194686,0.6381460984131607,0.33550403940657963,0.1788694661866237,372.0626725597245
2025-08-01,0.23494170479370693,0.1796631287535718,0.17731752472122075,0.3302246182413297,0.2525576630812623,0.46684334840603914,0.408012282678052,0.2099662902287132,370.92542539915945
2025-09-01,0.2673591567445143,0.16698202086718839,0.16694892699184102,0.30339273704222236,0.1979618106330212,0.40681875184877037,0.1926555190174296,0.18585818122361758,319.84104140388
2025-10-01,0.2524892652395801,0.15364318952202746,0.17333952739033062,0.26353581432988027,0.3291192949056711,0.5010006653988953,0.3091343245429382,0.19672266757701656,308.3404087671043
2025-11-01,0.20508103204917397,0.1904822401406061,0.2034952629701122,0.40687699119819354,0.4604449109607462,0.5169137251954183,0.47713451808297735,0.2420892787332264,311.6498466606876
2025-12-01,0.15092130298654408,0.2156824535973054,0.24236419152088548,0.3273346669054954,0.29170306369488563,0.4640989279406639,0.2752876583406614,0.17227301538960407,288.5949912587927
